parameter,dimension,meanmode,median,hpd_min,hpd_max,mass_fraction,mean,mode,experiment_id
y_predict_scaled,18,,-0.40490825401698893,-0.8944312572438211,0.06655036636172529,0.95,-0.40524817165616295,-0.26110906742577455,4
y_predict_scaled,19,,-0.3053037120509469,-0.7794111639776311,0.16685661116951472,0.95,-0.3099852902900528,-0.27727269793142345,4
y_predict_scaled,20,,-0.21522305621047155,-0.6762527152421247,0.27732357662110857,0.95,-0.2243679686853727,-0.05720048078450808,4
y_predict_scaled,21,,-0.13219242555304833,-0.6292036968837004,0.31587179898683093,0.95,-0.14193080903261118,-0.047022294656289286,4
y_predict_scaled,22,,-0.06512769873725184,-0.5823926796774727,0.3941410548219487,0.95,-0.08092001254520297,0.09959964158471528,4
y_predict_scaled,23,,-0.005610785106469313,-0.5227828671432726,0.43584534317036355,0.95,-0.019071070923181475,0.16339814712656495,4
y_predict_scaled,24,,0.03582959803349159,-0.4916190125872969,0.4630941413220301,0.95,0.027777373905250046,0.24594380648068045,4
y_predict_scaled,25,,0.06544052846177631,-0.4201607269689434,0.5361728290135149,0.95,0.06034908000569149,0.23658809809046627,4
y_predict_scaled,26,,0.0882692052483614,-0.40050959486168364,0.5587733885083095,0.95,0.08384673749779173,0.11011426349216961,4
y_predict_scaled,27,,0.10283384452269231,-0.37134157823607833,0.5682125697910041,0.95,0.10089705274645819,0.15536620235111334,4
y_predict_scaled,28,,0.12598263197350568,-0.33251074757407206,0.6233701799172359,0.95,0.122256390185251,0.017633513706080656,4
y_predict_scaled,29,,0.12627492355728825,-0.35214699126784804,0.5944806030348919,0.95,0.13251605815376563,0.18229641550747108,4
y_predict_scaled,30,,0.14511787483476674,-0.3297206470916786,0.6274127353150453,0.95,0.1545544579308308,0.3274029492128795,4
y_predict_scaled,31,,0.17462545915812683,-0.2507765113940457,0.7312695944235534,0.95,0.18437173056394504,0.028843589174930545,4
y_predict_scaled,32,,0.21060190730400635,-0.27850685954407695,0.7311073033217121,0.95,0.22133253465347624,0.10183103829660647,4
y_predict_scaled,33,,0.24898853259054893,-0.23974055398483252,0.7823508481477592,0.95,0.2690881204353242,0.4210467517724957,4
y_predict_scaled,34,,0.31598606817737374,-0.1897032389507607,0.8456541402071933,0.95,0.3350754717265286,0.3077240189267339,4
y_predict_scaled,35,,0.4065973144604775,-0.057012084598155544,1.0126021987261014,0.95,0.42605273800442234,0.3805736971325883,4
y_predict_scaled,36,,0.5092487064074298,0.040780081651554445,1.0443630831475874,0.95,0.5203188521028269,0.41799820109445995,4
y_predict_scaled,37,,0.6335256848476786,0.15090936744752448,1.1580663598920533,0.95,0.6440339780408006,0.49965873216434975,4
y_predict_scaled,38,,0.7739649569545253,0.2920813378040404,1.2803163078669855,0.95,0.7799916362531291,0.7607974569473636,4
y_predict_scaled,39,,0.9156433496838766,0.4411646962102701,1.4411954317393234,0.95,0.9180258692702097,0.8492330005865828,4
y_predict_scaled,40,,1.0765718512093636,0.5428971064896841,1.5533959038391887,0.95,1.0717466653700563,1.1844382073997723,4
y_predict_scaled,41,,1.223584680056664,0.6529507693124056,1.6810994616346053,0.95,1.2145073820235177,1.4595260797179492,4
y_predict_scaled,42,,1.367701249790938,0.8180348224904137,1.8595649111623893,0.95,1.3497902779541349,1.6592305027400542,4
y_predict_scaled,43,,1.483738913647918,0.8747887305710346,1.987781989977543,0.95,1.4637017963244434,1.4474148342226392,4
y_predict_scaled,44,,1.5889614404355206,0.963311903424917,2.1253386877422664,0.95,1.5618856842638325,1.935895163911665,4
y_predict_scaled,45,,1.6534975284835536,0.97267603658083,2.136355966757987,0.95,1.627037585573297,1.891459852331204,4
y_predict_scaled,46,,1.6753179418645665,1.0554335194093543,2.190669739749069,0.95,1.6538143390723241,1.7774387500943662,4
y_predict_scaled,47,,1.6712810915875334,1.066910467649041,2.1632411345729765,0.95,1.65378175266965,1.8076687939214402,4
y_predict_scaled,48,,1.6414506462889338,1.1169609891514276,2.1594994750168923,0.95,1.6269392662750124,1.6103195551082181,4
y_predict_scaled,49,,1.5681773622226571,1.0367246573461864,2.0674767642775334,0.95,1.5593478407191188,1.4829859718660754,4
y_predict_scaled,50,,1.4696008310088164,0.9537872589124586,2.0045004051008393,0.95,1.4716632878615252,1.2696507425421377,4
y_predict,1,,1646.4092054893777,1299.0259758206555,2030.6402281073458,0.95,1650.1249392283876,1544.422833621222,4
y_predict,2,,1691.4389470797755,1324.140071176964,2043.9656871892657,0.95,1693.4884199359137,1608.9106270961015,4
y_predict,3,,1744.7106126982162,1411.1161900292059,2121.5380714885855,0.95,1744.6491713664618,1769.62802618093,4
y_predict,4,,1793.2423579798651,1442.6451880201369,2127.5849822582513,0.95,1791.9714941391405,1960.9623765432457,4
y_predict,5,,1847.7689257016127,1479.9706738142802,2185.171125952858,0.95,1843.6899947474053,1856.3828099152988,4
y_predict,6,,1892.2590077356726,1519.4402789902972,2222.028400989308,0.95,1888.3734762490478,1969.7065297129302,4
y_predict,7,,1938.2837952008576,1575.5887119096021,2275.2308230811054,0.95,1935.9339698502617,1963.1204094598975,4
y_predict,8,,1980.6792549572287,1612.5075221468924,2305.9237177831847,0.95,1978.0893752043567,2097.55331037428,4
y_predict,9,,2021.2942325004192,1648.5330076896234,2359.1814829488203,0.95,2025.281117693192,1927.6311311572013,4
y_predict,10,,2061.8097366112756,1714.322616673769,2401.18557587738,0.95,2062.4761566719853,2037.6796562400018,4
y_predict,11,,2107.392918768182,1766.6422719077232,2461.6404056578704,0.95,2108.8027308373617,2159.9639468332443,4
y_predict,12,,2150.313903604987,1799.5164398849683,2492.6358515191355,0.95,2156.8007391878477,1945.8682868719502,4
y_predict,13,,2203.7441820588574,1874.0111728700542,2574.6292565211206,0.95,2207.993438917373,2231.8587177924046,4
y_predict,14,,2262.165130148967,1946.7152047865766,2650.008172645958,0.95,2267.606839901505,2036.3314884677543,4
y_predict,15,,2325.3689373106486,1984.246305026601,2681.8449098090305,0.95,2327.461641293212,2178.7373667766915,4
y_predict,16,,2394.729589696226,2054.1222614921917,2740.9265405138253,0.95,2398.769320756369,2356.9215589215505,4
y_predict,17,,2463.7966219326163,2133.7072576326455,2823.9563556403377,0.95,2463.5325709933495,2389.4085033527845,4
y_predict,18,,2529.6394904578656,2181.5952235085438,2864.8402243253477,0.95,2529.3978135912635,2631.878776773603,4
y_predict,19,,2600.456979247724,2263.372961799473,2936.156614391678,0.95,2597.128440127693,2620.3866530255973,4
y_predict,20,,2664.503113181464,2336.7172304714436,3014.697140085627,0.95,2658.001203490475,2776.8550375303353,4
y_predict,21,,2723.5367740942525,2370.1684493054954,3042.10440737856,0.95,2716.612914506299,2784.0915908823094,4
y_predict,22,,2771.2188922560103,2403.450452523522,3097.752794874622,0.95,2759.9907696826263,2888.3378142084975,4
y_predict,23,,2813.5346168270034,2445.832226964546,3127.4039826046933,0.95,2803.9645347693163,2933.697693003583,4
y_predict,24,,2842.9981715056856,2467.989308128766,3146.7775113570333,0.95,2837.273148523003,2992.386545846805,4
y_predict,25,,2864.0511445154634,2518.795187467537,3198.735474761289,0.95,2860.4311931874827,2985.7347630970676,4
y_predict,26,,2880.2820264663333,2532.766877917038,3214.804168387859,0.95,2877.13771141636,2895.813568871519,4
y_predict,27,,2890.6372889692207,2553.504945174156,3221.5152992407125,0.95,2889.260256083024,2927.9870883678,4
y_predict,28,,2907.0957652940824,2581.113143162206,3260.731617690543,0.95,2904.4464575330167,2830.0610004446003,4
y_predict,29,,2907.3035806762864,2567.152038174313,3240.191517343446,0.95,2911.740943376802,2947.1341074762163,4
y_predict,30,,2920.700665432879,2583.096867054053,3263.605820170831,0.95,2927.409949010007,3050.302899994949,4
y_predict,31,,2941.6801607529596,2639.225085049354,3337.4466492183074,0.95,2948.6096285503195,2838.031213229871,4
y_predict,32,,2967.258931188331,2619.5091807292156,3337.331262429126,0.95,2974.8882628134725,2889.9243072389454,4
y_predict,33,,2994.5513051328553,2647.071502237626,3373.7647331287694,0.95,3008.8418415760975,3116.882383290663,4
y_predict,34,,3042.1856512351214,2682.6473597894646,3418.772521802789,0.95,3055.7579602399474,3036.3114454143874,4
y_predict,35,,3106.6090278325105,2776.9889846832634,3537.4703445053133,0.95,3120.4415721274786,3088.1065861565307,4
y_predict,36,,3179.5927859521457,2846.5178987310373,3560.051905868663,0.95,3187.463510551764,3114.7149047881194,4
y_predict,37,,3267.952045016158,2924.818338734568,3640.89340533529,0.95,3275.4233000484655,3172.774443333936,4
y_predict,38,,3367.8024773536035,3025.1897096663592,3727.8114730196644,0.95,3372.08736522362,3358.4405620659895,4
y_predict,39,,3468.533907776692,3131.185971024471,3842.194364868469,0.95,3470.2278471369495,3421.317043365714,4
y_predict,40,,3582.951906472327,3203.5163455467887,3921.967390458587,0.95,3579.521264281325,3659.6434339824023,4
y_predict,41,,3687.4760491806837,3281.7630186341266,4012.7629013268083,0.95,3681.02221244778,3855.2272088745162,4
y_predict,42,,3789.940990639571,3399.135558626366,4139.649434027493,0.95,3777.206530722064,3997.2143658806162,4
y_predict,43,,3872.4422079253713,3439.4868234376668,4230.81005142942,0.95,3858.196087182002,3846.616276329013,4
y_predict,44,,3947.2540083125677,3502.425607929641,4328.611012205329,0.95,3928.003510079071,4193.919216425988,4
y_predict,45,,3993.1382983426447,3509.0833805744032,4336.4441493072145,0.95,3974.3256350499787,4162.326307933964,4
y_predict,46,,4008.6523185820715,3567.9228370570604,4375.060510910907,0.95,3993.363546407401,4081.25883881978,4
y_predict,47,,4005.7821723658717,3576.0827927906344,4355.55914178417,0.95,3993.3403779136706,4102.751993123633,4
y_predict,48,,3984.573127237686,3611.6680399637025,4352.89887219768,0.95,3974.2557313521484,3962.4393403923227,4
y_predict,49,,3932.4768084299676,3554.6210879271753,4287.471963368375,0.95,3926.1991374748636,3871.9068764521016,4
y_predict,50,,3862.3902214492323,3495.6537138706494,4242.696619573891,0.95,3863.8566005135135,3720.228399618379,4
rho,1,,1.5337182387856378,0.6528966399488123,3.0360016513246886,0.95,1.6544899387710317,1.0660320540874602,5
alpha,1,,1.1358759366589037,0.525125830464869,2.0492051305166687,0.95,1.205975525395065,1.483278873729516,5
eta,1,,-1.0530717078563132,-1.8787808123788838,-0.4589836938320421,0.95,-1.1012921315878383,-0.9002757656038415,5
eta,2,,0.13209121792387035,-1.0376096849982162,1.3185247827322837,0.95,0.14295410813281273,0.17804018565205995,5
eta,3,,0.37127566008467267,-1.530349573001774,2.2313909966595196,0.95,0.38776128135941357,-0.05173177610350188,5
eta,4,,0.7035991385109472,-1.054898978461214,2.5036011365069872,0.95,0.7172483172086189,-0.44711614960201773,5
eta,5,,0.6494843343872998,-1.1039136835002155,2.3864453957063585,0.95,0.6484206012503154,1.0832200597742343,5
eta,6,,0.46176890216380684,-1.4013130417158408,2.3024988319036845,0.95,0.4650860518346576,-0.29195125924912985,5
eta,7,,0.3477109875068913,-1.4262847576669972,2.2901043703476454,0.95,0.34411010880208004,1.2695123998110305,5
eta,8,,0.28410725799378495,-1.5756917454318007,2.2373969197083565,0.95,0.27531056438991336,-0.3837024183301651,5
eta,9,,0.23287267749383622,-1.8271988951058062,2.11381745420661,0.95,0.2386971996342116,0.7562765679594907,5
eta,10,,0.20879023033402616,-1.7825266734034904,2.0392392435334163,0.95,0.1987579277296486,0.7749701172010461,5
eta,11,,0.16232474691587132,-1.7203207996905592,2.1118247072775764,0.95,0.1447027120404889,0.3410033330255175,5
eta,12,,0.12753041020830902,-1.883999819771368,2.0214215196439134,0.95,0.12198599289713381,-1.059152155502764,5
eta,13,,0.103035881280566,-1.85397664981227,2.0285888957903087,0.95,0.11219535955915881,1.0073868826950576,5
eta,14,,0.07137163802351762,-1.8327777974837847,1.9813186994643586,0.95,0.06738426376559846,-1.173669101013088,5
eta,15,,0.04512668325802717,-1.781261545011045,2.062110185154746,0.95,0.040269380960757495,-0.03658733444054754,5
eta,16,,0.03811989312776845,-1.8917223188942374,2.0293161319414836,0.95,0.03874016464631594,0.143789393684842,5
eta,17,,0.019216917155211802,-2.00687441361904,1.8966608201302584,0.95,0.020167101143730916,0.45396629152095486,5
eta,18,,0.010208808504100098,-1.974426456114459,1.797095814284071,0.95,0.009097601734238299,0.14879798794658908,5
eta,19,,-0.017061864035400533,-1.941271456803448,1.9550039637104137,0.95,-0.005950045784213861,0.47820788385788876,5
eta,20,,-0.007872632743004728,-1.949580985118024,1.872845938795518,0.95,-0.013795511869821487,0.571146907847495,5
eta,21,,-0.005912545488239404,-1.8812114497682426,1.9657315445799721,0.95,-0.010365711710659184,0.07379718373790295,5
eta,22,,0.007505742318274249,-2.0303102584688015,1.8934137858925035,0.95,0.007176363016806955,0.30495458711724277,5
eta,23,,-0.01993805740125417,-1.9647339581857344,1.9522465547549746,0.95,-0.01260007449222923,0.8935940860814475,5
eta,24,,0.000586034177535619,-1.9192842426996202,1.9894844339908118,0.95,0.006822395433763264,-0.2487194667482199,5
eta,25,,0.00902389503088396,-2.0123979442014988,1.8587492030557484,0.95,0.006317640560567928,-0.010185454517291071,5
eta,26,,-0.018976914938222976,-2.0102586615252758,1.8867079770867667,0.95,-0.016321913887147203,0.6088550798101211,5
eta,27,,0.0018691729788147295,-1.9245065373894892,1.8626988288312814,0.95,-0.005932544145677011,0.1133474907367636,5
eta,28,,0.014070958392519973,-2.0333952377890863,1.9265708500439453,0.95,0.00561919227864583,-0.7298845392002888,5
eta,29,,-0.0024282131282040284,-1.9466358061954026,2.0787611669690182,0.95,-0.005498046637221262,0.46817407994480553,5
eta,30,,-0.004313881567010059,-2.0010434104519788,1.8953391962396242,0.95,-0.00708664777302499,0.9049494876485209,5
eta,31,,-0.017160611480211994,-2.0168838046572413,1.9978074826079533,0.95,-0.0008119873846687475,-1.0009417961090092,5
eta,32,,-0.00636102985611379,-1.8964641658138244,2.025722980136865,0.95,0.005714834013843427,1.109885745211021,5
eta,33,,0.006227734045795625,-1.9085698821382373,1.9704444753612271,0.95,0.005914224739221132,-0.7444948599719613,5
eta,34,,0.002685775849323623,-1.7559072963116058,2.0106452320656025,0.95,0.00965236802151931,0.7902761027494754,5
eta,35,,0.005179838025729933,-2.0557684652554693,1.894183151289587,0.95,-0.008117464758549218,0.44694447915226265,5
eta,36,,0.013266493529902591,-1.9670314420552966,1.9200704530721155,0.95,0.007064250841081891,1.2032605282224402,5
eta,37,,0.00994119676927659,-1.8967162188332867,1.968819003740559,0.95,0.006356965531231545,0.10044885221308412,5
eta,38,,-0.013823214274660538,-1.8581369659609266,1.8749923507095005,0.95,-0.008732371127859486,0.13778010523778458,5
eta,39,,0.00548323015694964,-1.9003920909320566,1.935132985308279,0.95,0.011647509746489742,-0.6824397993544487,5
eta,40,,0.01487728226705784,-1.956549359527098,1.893749204528349,0.95,0.003418136011879735,0.08482344441022581,5
eta,41,,0.013992828759096947,-2.0259141135095233,1.89325056190447,0.95,0.0010910667031539987,-1.581400996405131,5
eta,42,,0.006496333277707026,-2.0605262160016995,1.943929733488663,0.95,-0.0012350811012263718,-0.8036731894295898,5
eta,43,,-0.008359025810628624,-1.9478727858979417,1.90742819288984,0.95,-0.011234197657681397,0.08376950162281797,5
eta,44,,-0.007148929884808514,-1.8817498555890781,1.9350797372092063,0.95,0.005097789968592051,-1.9474119297511314,5
eta,45,,-0.004272584815448044,-1.8864466796156543,1.978820317263492,0.95,0.0046005544605910555,-1.263022621560412,5
eta,46,,-0.014060537690793334,-2.01775697691476,1.8500453695508252,0.95,-0.008978162942487839,0.7908658924472834,5
eta,47,,0.00991116558007965,-2.0728188466386555,1.8858986101192075,0.95,0.009344581478931021,1.9468437466089001,5
eta,48,,-0.013580582729285738,-1.9324411548227218,1.9394792354585135,0.95,-0.004834905908926223,0.513574495252829,5
eta,49,,0.005133817668768524,-1.9425906013762446,1.9166679956529526,0.95,0.009480884377926397,0.5179836270487695,5
eta,50,,-0.02785858729130713,-1.953005394195678,1.9350461517980684,0.95,-0.019163463207054806,-0.47926516813886744,5
eta,51,,0.002699688042072479,-1.9746889395099232,2.0315356871320627,0.95,-0.005597358390278073,-0.027276566135256548,5
eta,52,,0.007190164090961605,-1.865455638319522,1.9602336993732123,0.95,-0.01072617286941088,0.45134081902237533,5
eta,53,,-0.013234326148023237,-1.910763040090675,1.9410435294553388,0.95,-0.005195113490673213,0.39560924650696994,5
eta,54,,-0.024543311037870323,-1.9660234309905216,1.9249106998372099,0.95,-0.020415817173887973,0.05315019770562752,5
eta,55,,0.006276888821503851,-2.033196001022046,1.8404219311157106,0.95,0.003132101436806962,-0.8135461202562242,5
eta,56,,0.0031920436515160983,-1.9310983528386494,1.9202699977394053,0.95,-0.002173682565006259,-1.0651936990461748,5
eta,57,,0.009681944744331318,-1.9611274375106622,1.904379684568493,0.95,0.01058283696469345,-0.29733399580802655,5
eta,58,,0.003583769142984099,-1.9352189073096224,1.990828179164691,0.95,0.00036512954756226594,-0.883209572328003,5
eta,59,,0.015991248048419622,-2.058931674618563,1.9790585659758309,0.95,0.0031261973029628825,-0.12702531642781,5
eta,60,,-0.029278525754304934,-2.0084860828861517,1.9911673790551816,0.95,-0.01046249178202334,-0.1466554010394795,5
eta,61,,-0.017087386359981534,-1.982620540031295,1.7719298217538582,0.95,-0.023029181159990145,-0.18794936469957116,5
eta,62,,0.0034530387208567617,-1.9307239188902745,1.9002275458471836,0.95,-0.011049387642249954,0.5475075198940879,5
eta,63,,-0.016402871021306248,-2.059568532014371,1.8139374050736883,0.95,-0.007074618356559299,0.06688535491433743,5
eta,64,,-0.013633089418729618,-1.9010944529240066,1.8837246315711216,0.95,-0.01207248037414793,-0.085541858931857,5
eta,65,,-0.0031814964011213425,-1.9100588785162775,2.032596811960288,0.95,0.010079689812018032,0.10282825038333976,5
eta,66,,0.005344858480823524,-2.0592376844939677,1.9161091604825418,0.95,0.0029180722773968124,1.434791261463326,5
eta,67,,-0.01401455524489275,-2.0563884025297074,1.9742265370445136,0.95,-0.0036991491695022934,-0.4376581715092478,5
eta,68,,-0.016234755947246937,-1.9301072306673541,1.939137398005458,0.95,-0.01692185791130287,0.511505087079453,5
