100th_percentile_lower,100th_percentile_upper,10th_percentile_lower,10th_percentile_upper,1st_percentile_lower,1st_percentile_upper,20th_percentile_lower,20th_percentile_upper,30th_percentile_lower,30th_percentile_upper,40th_percentile_lower,40th_percentile_upper,50th_percentile_lower,50th_percentile_upper,60th_percentile_lower,60th_percentile_upper,70th_percentile_lower,70th_percentile_upper,80th_percentile_lower,80th_percentile_upper,90th_percentile_lower,90th_percentile_upper,dimension,hpd_max,hpd_min,mass_fraction,mean,median,mode,parameter
-1.3853985020999773,-0.20204135230120182,-0.8876915441243922,-0.8257193093737893,-0.8631897810002287,-0.855021503912583,-0.9149063651576996,-0.7875863659411517,-0.9369001724124139,-0.7378949020203429,-0.9654014159878832,-0.6675412549833393,-0.9932399929284951,-0.5048370506285225,-1.0216437402517633,-0.4142746267192095,-1.0590950292762487,-0.3869549124598515,-1.0914232672487694,-0.35965985451887944,-1.1399520009248814,-0.32988616223605877,490,-0.29304729448598577,-1.1616273055826158,0.95,-0.7836148405814158,-0.8586276994543249,-0.8348535331420347,gp
-1.3869674870200657,-0.198073021887055,-0.8869726513431541,-0.8245539216913453,-0.8622688903587745,-0.8557317740837083,-0.9130849178573986,-0.7881896840187119,-0.9358751034546241,-0.7362966313213435,-0.9637948550084935,-0.6691605637635953,-0.9950587163551683,-0.5036269441128814,-1.0199466875645309,-0.4099318854651672,-1.0588623805624093,-0.3802965234517933,-1.09112213321446,-0.3544423411369642,-1.140188246310083,-0.32422991807967777,491,-0.28974896307572756,-1.1649847811747023,0.95,-0.7816728056304977,-0.8588405255279825,-0.8360014274028168,gp
-1.3887653178147794,-0.19854678034887513,-0.8866115233715927,-0.821314025096791,-0.8610955289583712,-0.8553348849970187,-0.9134771219914521,-0.7867130254105432,-0.9354209932247143,-0.7356092254875146,-0.9629672366540913,-0.6657666547288349,-0.9926108391177595,-0.506655854214917,-1.019831743946997,-0.41268114456411964,-1.0582064536017435,-0.3849643440822034,-1.0901762038811607,-0.35792256943088463,-1.1376834709624595,-0.3270032454840983,492,-0.2910074341652776,-1.1612117488680336,0.95,-0.7817522201647116,-0.8572833518287087,-0.8266577281686249,gp
-1.3844675175225827,-0.19734031560841098,-0.8849566153469712,-0.8218840190295732,-0.8584950178960647,-0.8521822485100562,-0.9118497977409014,-0.7857972516082053,-0.9341390227509982,-0.7362028815174444,-0.960465488682972,-0.6640349484108358,-0.9920715661781778,-0.502145096408752,-1.0187579547423844,-0.4080917143879974,-1.060903331490901,-0.38211488269373145,-1.0919178279953088,-0.3548928957972439,-1.139203935378919,-0.32351468890533774,493,-0.2875320841858089,-1.1599161800511066,0.95,-0.7801798452925018,-0.8553884853775754,-0.8290476020451198,gp
-1.3824847684059216,-0.19217445121377483,-0.8849985865065835,-0.8198299258584746,-0.8597676080629817,-0.8516394509660724,-0.9106578220847501,-0.78347280940916,-0.9332768390676691,-0.7331118249857855,-0.9603065999695054,-0.6632439866687535,-0.9903549814213156,-0.502394392810459,-1.017344945915081,-0.4083505484270732,-1.0575629133799698,-0.3799062396944162,-1.0895710433794157,-0.35296594572027995,-1.1393945404169474,-0.3211252148075089,494,-0.2876137651556157,-1.162264200525279,0.95,-0.7791049843889657,-0.8567119619870287,-0.8258563910060999,gp
-1.3872810595842218,-0.1889344547340137,-0.8827217455552443,-0.8189237389164377,-0.8575714276979421,-0.8515246497937103,-0.9087635448168049,-0.7817259922970337,-0.933157304212472,-0.7335899530068635,-0.9591455224147811,-0.6616788266943937,-0.9923133943971989,-0.4957016559160832,-1.0169223680954909,-0.4050467167314741,-1.058474378042123,-0.3760369422205197,-1.0888078107228887,-0.34855219252222036,-1.1385391064053576,-0.317946401861751,495,-0.28543102096275824,-1.1621505554098583,0.95,-0.7775042059925518,-0.8549377713448271,-0.8277071652987836,gp
-1.379776246840884,-0.19566232315824847,-0.8810156173635436,-0.8188285807353055,-0.8568270316135996,-0.8490863345931356,-0.908018390399715,-0.7804464426274786,-0.9302907972105332,-0.7334191760211441,-0.95946250007035,-0.6592045977868641,-0.9891568242432205,-0.49717985832976275,-1.0153974862968742,-0.40705604532154543,-1.054596283708854,-0.3780165235124241,-1.0862632800383192,-0.35196480274537656,-1.1384927208083226,-0.32134680529470067,496,-0.28046446010829545,-1.1556443549357438,0.95,-0.7771790566164408,-0.8524931483748093,-0.8215372201369737,gp
-1.3862108104132895,-0.190220181471343,-0.880908457013829,-0.8182906500602432,-0.8547460194557079,-0.8503123278944569,-0.9071800387238618,-0.780118490117313,-0.9302106325041295,-0.730308830653787,-0.9581207298998837,-0.6597006509646264,-0.9899481427843368,-0.49658857876018275,-1.0158165408764062,-0.40556249108122955,-1.05352134203726,-0.3763697113418254,-1.0856889712372926,-0.34909316600686663,-1.1363307172862147,-0.3174319255390923,497,-0.28281293213016384,-1.1596442619291178,0.95,-0.7756788137807291,-0.8523205727351131,-0.8213643207242307,gp
-1.3856449085235671,-0.1864810087741068,-0.8803608799651563,-0.8148571248265759,-0.8547459827483042,-0.8490804571892618,-0.9074697593339691,-0.7776864588614067,-0.930119430078692,-0.7285802381224789,-0.9573748823351282,-0.656407601490132,-0.9872255661121556,-0.49671529293667016,-1.0145069417017236,-0.40284830546411676,-1.0540676188302345,-0.3747415781205408,-1.0871687183852818,-0.3481728393588398,-1.1358526987890007,-0.31586990676503807,498,-0.2830017647884512,-1.1583888756546283,0.95,-0.7747983036943956,-0.8514394035216916,-0.8221589480633806,gp
-1.3807231244466516,-0.18794457316099122,-0.8787437173944576,-0.8150572256274318,-0.8531735269694058,-0.8478330494443739,-0.9048690694419174,-0.7771690377162068,-0.9279957485145992,-0.7294478970514506,-0.9562556690526761,-0.6554629247501798,-0.986188849784045,-0.4906161252493815,-1.0144084903645836,-0.39830419189634286,-1.054124086941924,-0.37004067251604683,-1.0859340865084135,-0.3439625282435391,-1.1349136843592302,-0.31144781954434575,499,-0.27411777089429756,-1.1521094647764438,0.95,-0.7727795208703708,-0.8508417149715581,-0.8173405363664495,gp
-1.3841238059887855,-0.1827138452043064,-0.8769461771569071,-0.8152606370006922,-0.8539623308985953,-0.8463191073879451,-0.9039354878162188,-0.7767560175232185,-0.9276686500102147,-0.7279407580711944,-0.9550923113128497,-0.6537780605674306,-0.9857974586502594,-0.4928577723528088,-1.0127975842916053,-0.395653379183578,-1.0514636305664522,-0.3682611483832242,-1.0841205683456618,-0.34085882516738875,-1.1345533743727974,-0.3089883327506892,500,-0.27153229122612155,-1.1522748636232207,0.95,-0.7714919127867965,-0.8506700292281605,-0.8173375043300404,gp
-1.3800101383484475,-0.1807985378936324,-0.8770895868072734,-0.8132386274849412,-0.8512178868299684,-0.8435597958506353,-0.9028046997430107,-0.7748575745260662,-0.9255934654142361,-0.7253974989190214,-0.9536680413207788,-0.6551001516629681,-0.9845808933298321,-0.4904754920307906,-1.0120573532889914,-0.39754608655480106,-1.0510581767507992,-0.3683433416763619,-1.0841604052622391,-0.3396755849468776,-1.1354642938603925,-0.3081972695203784,501,-0.27301439075883893,-1.1527871958065026,0.95,-0.7704246959365462,-0.8474649888270928,-0.8114367984251956,gp
-1.3874934485710748,-0.17882631883705308,-0.8761917608202525,-0.8113907611377195,-0.8500832615969602,-0.843755549953294,-0.9013260745658938,-0.7727013567332885,-0.9253542272035551,-0.7248289369832683,-0.9535083773357143,-0.6516952927827991,-0.9838397005462287,-0.4877666193414439,-1.0107198427054047,-0.393099197294071,-1.0488993155648667,-0.36361332054395984,-1.0816305220119875,-0.33735136375843605,-1.1343889468455999,-0.3064246231278339,502,-0.2694131224816396,-1.1559603300381358,0.95,-0.7687572922898962,-0.84647612460744,-0.8183567176790457,gp
-1.3814030580764884,-0.17191003357089696,-0.8749088301978498,-0.8107139198307465,-0.8482280828078739,-0.843719179940768,-0.9008078240700206,-0.7724927975099238,-0.9243015871855023,-0.7228580358881962,-0.9521357827500941,-0.6504321018296777,-0.9822743754400655,-0.49011298714069984,-1.0113126743897012,-0.3902584723763556,-1.0504881826175896,-0.3615459158915499,-1.0827081803437781,-0.3349619390116519,-1.1344407744608955,-0.3031163766674943,503,-0.2651740910185365,-1.150508784012822,0.95,-0.767718389916537,-0.8452595970020669,-0.8118569082224226,gp
-1.384957441998276,-0.1786207477396795,-0.8743947734435418,-0.8091157698804629,-0.8479228697398558,-0.8410395971913056,-0.9004919034598913,-0.770442049372175,-0.9243504973042729,-0.7215644327113995,-0.9512104259116798,-0.6498291200204058,-0.9820695975762374,-0.4826764727166856,-1.008232505665193,-0.3903726795898136,-1.0449723040479069,-0.362316271137537,-1.0798219578006774,-0.33536899769616957,-1.1331254836008693,-0.3037916490767458,504,-0.26647620342221573,-1.1522766471121424,0.95,-0.7664567840415796,-0.8438940095822789,-0.8114587763993328,gp
-1.386923006950064,-0.1705676586784756,-0.8712831712764706,-0.8080080104633478,-0.846671482838127,-0.8406447706448532,-0.8978806263538908,-0.7695256174721301,-0.9221946213907319,-0.7199538940357941,-0.9497866458761017,-0.650433434264744,-0.9824577111916938,-0.4847299577786733,-1.0074748639751452,-0.38255095009274864,-1.0462356181708772,-0.3557643915506278,-1.0792954843336269,-0.32701651565068746,-1.1344919371533155,-0.29493205056947863,505,-0.25929601568069693,-1.1515226185531784,0.95,-0.763962271514772,-0.8435771239764867,-0.808643146042869,gp
-1.3886745992341043,-0.17087515976310705,-0.8704255435499706,-0.8075847079511353,-0.845455373145959,-0.8382027481746506,-0.8978281666205232,-0.7675425693368425,-0.9215075138215539,-0.7209178115185028,-0.9489712585736977,-0.6453397406284305,-0.9799771861600612,-0.48263176815763614,-1.0064327586212019,-0.38560325741023055,-1.0434323164857713,-0.35624022653247533,-1.0774945784267194,-0.3302947553749822,-1.1332999833584225,-0.2979166431956918,506,-0.2663970686515661,-1.157525505777218,0.95,-0.7637532109445978,-0.8418775304810091,-0.805418433874433,gp
-1.384145891371728,-0.17336106726481454,-0.8710576929415468,-0.8054176646947491,-0.8445130516861736,-0.8374471974605131,-0.8972301017267584,-0.7659002959273649,-0.9212082769639953,-0.717724983475531,-0.9488207318654518,-0.6439827635869071,-0.9786907626954192,-0.47975759507154736,-1.0061746713982438,-0.3833891255603436,-1.0425096924264128,-0.35639807073208785,-1.0770353221889373,-0.3291855213682563,-1.131241043774095,-0.29705186399292977,507,-0.26107988461037973,-1.1506819685544427,0.95,-0.762552449821859,-0.8401277362464497,-0.8094552179952778,gp
-1.3849753966016387,-0.16695163263817137,-0.8689216532263302,-0.8041776135957778,-0.8416320459357589,-0.8356025059968066,-0.8953338864672844,-0.7667680115564918,-0.9197256475790376,-0.7173422720131226,-0.9476200975570155,-0.6428168240880109,-0.9786594548296788,-0.47924448218979576,-1.0033007317162557,-0.3803794213076147,-1.041471306567589,-0.3527747411693324,-1.076125416783463,-0.3248922732403651,-1.1269548000608691,-0.2928997880689687,508,-0.25985690964602187,-1.1528515528647472,0.95,-0.7606926636699163,-0.8388662307581634,-0.8041756785946403,gp
-1.381726635946145,-0.16049762715270652,-0.8692618931376314,-0.8021627150491211,-0.8420050183375607,-0.8359223310471942,-0.8945699975592225,-0.7659862356792461,-0.9193443841574869,-0.7172192565569493,-0.9461397170095109,-0.6436207720450807,-0.9776087276390523,-0.473634390804033,-1.0033390336129815,-0.3800787121752629,-1.0420806101179467,-0.35155789508546353,-1.0745698856305117,-0.32298954668005686,-1.1288772490313734,-0.2926141610082613,509,-0.2531208834672657,-1.149846352886669,0.95,-0.7598213981177953,-0.8382801326025542,-0.8038350416188382,gp
-1.3838172163078217,-0.16746234135638063,-0.8661018865217427,-0.8012769940233856,-0.839638081182751,-0.8346522355829875,-0.8940083174475292,-0.7633712776756196,-0.9179349403410799,-0.7165295025806157,-0.9449954388890907,-0.6400666110754917,-0.977105989815845,-0.4732607047394397,-1.0035349398314244,-0.3815087735249085,-1.0391047337765458,-0.35408982102141284,-1.0733098349409202,-0.3265412879176687,-1.1293518833812126,-0.29369726505717547,510,-0.25885445990593536,-1.1479840086518986,0.95,-0.7596233317865818,-0.8379550120183659,-0.8020231736471531,gp
-1.3852036802651109,-0.1635104522406271,-0.8661859030755312,-0.8019220314825677,-0.839373963483636,-0.833172373392062,-0.892184013186132,-0.7622127047977523,-0.9161631277176928,-0.7134157329958467,-0.9443032031794918,-0.6411552935619178,-0.9753173281305235,-0.47091875533059596,-1.0034324200416043,-0.37972388440084104,-1.0399057665623843,-0.3488523525863978,-1.0738143698095493,-0.32369316576034246,-1.127909622565118,-0.2916781506870138,511,-0.2576261254278064,-1.1475907245240133,0.95,-0.7581142380979702,-0.8359107760972238,-0.7963331687453655,gp
-1.3891248661672035,-0.1621447494319398,-0.8650353521836218,-0.7994277654997514,-0.8374829225695137,-0.8316900634851385,-0.8907336159500665,-0.7611602246073268,-0.9151816518105628,-0.7132555375001678,-0.9436131265872676,-0.6405277087038006,-0.9745853743368067,-0.47058576876418856,-1.0013723061123634,-0.3748544540628301,-1.0372756032121861,-0.34749897880675673,-1.0700358424840855,-0.3188692080975404,-1.1252009379575156,-0.2871498410148362,512,-0.2499487203185988,-1.1453879131066138,0.95,-0.7563606483795834,-0.8343307940378601,-0.7955280503361657,gp
-1.386392852031653,-0.15887409702428118,-0.863147620015609,-0.799779971184116,-0.8379029340870396,-0.8298734767872544,-0.8912731179928024,-0.7608843417930036,-0.9146394297624195,-0.7095472211359605,-0.9421362847414458,-0.6372056832484184,-0.9734594307947557,-0.4720623480038842,-1.0000296718112711,-0.374437725503063,-1.0378696507612506,-0.34680172792968045,-1.0738181344985767,-0.3188728527787962,-1.1230029042163194,-0.28670826866459215,513,-0.24905111946883948,-1.1456184449461457,0.95,-0.7557159622775087,-0.8334093616502856,-0.7928246214664341,gp
-1.3886723222316248,-0.15728031968084039,-0.8632461016143305,-0.796520954910042,-0.8364296008148213,-0.8305224953087119,-0.889012118809738,-0.7581207359415643,-0.914018812612759,-0.7089550815788677,-0.9411494653123303,-0.6366367298893737,-0.9728245007982144,-0.46836407592217294,-0.9989716821032973,-0.3735726287063066,-1.0350415353330615,-0.3447557141661068,-1.066851507334539,-0.3173647080632327,-1.1259885058576846,-0.28550843827846945,514,-0.2530518731707587,-1.1480059772837585,0.95,-0.75409690406704,-0.8327604573266856,-0.8006301292665924,gp
-1.389260975652455,-0.15805682945954364,-0.861943484011114,-0.7975159905004481,-0.8358692573922477,-0.8275702714387232,-0.8881525902966427,-0.7575241778063946,-0.9132060678215044,-0.7084521301149282,-0.9402201556252925,-0.6349640578873699,-0.9730425356239175,-0.46510252995868373,-0.998575091798578,-0.36876808113211784,-1.0326504498419626,-0.3417668695762003,-1.068246943853979,-0.31444674028223624,-1.1242335142859687,-0.28199775933440496,515,-0.2510265478260918,-1.147843074681351,0.95,-0.752654728013763,-0.8306634772433943,-0.7917789179522392,gp
-1.392598176460409,-0.15165198340554978,-0.8613409260332279,-0.7964059164284739,-0.8336481607111945,-0.8272000038305141,-0.8866587212902641,-0.7555370940000556,-0.9121636859261324,-0.7070904528809928,-0.9393174726245872,-0.6330156625613138,-0.9710114900399063,-0.4648477550295509,-0.9979348181342234,-0.3638986223184251,-1.0354252864372206,-0.3369330896084497,-1.0682549672064918,-0.30907809211007486,-1.1239107965016555,-0.2765576049917042,516,-0.24471611355298484,-1.147454262447713,0.95,-0.7506028159048586,-0.8300495754588331,-0.7905204665799993,gp
-1.3863902749124848,-0.15442462322285938,-0.8609612892669503,-0.7942690147835407,-0.8324694808035693,-0.8268766189820985,-0.8862058397516975,-0.7559688648784875,-0.9107007051844185,-0.7071797832569131,-0.9390583716653595,-0.6316899801352508,-0.9702821846003739,-0.46765710434566404,-0.9971781053587283,-0.3699269368726181,-1.03173981189934,-0.3410466645851726,-1.0646987779905892,-0.3144620587156471,-1.1225263526618992,-0.2825223465242563,517,-0.2481430370595589,-1.1429738932894076,0.95,-0.7511015146143514,-0.8294151388913742,-0.7921451328665425,gp
-1.387306463538832,-0.1555157922479886,-0.8585218517598581,-0.793728527005094,-0.830728215631273,-0.8249018881075785,-0.8865873851357573,-0.7539083890488931,-0.9104656951730659,-0.7047968973133331,-0.9375193755275566,-0.6301371945452247,-0.9684914182626384,-0.46007082245479336,-0.9940962939065134,-0.3728553252021959,-1.0314771831586458,-0.3442271770598605,-1.0627752515550346,-0.3160224104361703,-1.121203037016384,-0.2844108243616645,518,-0.25020878647205474,-1.1438845361736272,0.95,-0.7508814094302692,-0.8279697181536759,-0.78824652060052,gp
-1.3857699644103703,-0.1467630814772543,-0.8578681564520266,-0.7936665513935817,-0.8313763163546736,-0.8252382003326154,-0.8859952189860224,-0.7503428918013584,-0.9098931238243277,-0.7026323343669312,-0.9371153682435139,-0.6298111864072615,-0.9681187624001653,-0.456805907976299,-0.99390598619883,-0.3620317170593353,-1.0299804476908503,-0.3342965479571866,-1.0647344471897988,-0.3063040332454005,-1.1209603683479863,-0.2739525559555164,519,-0.24069410733748023,-1.1442486964095173,0.95,-0.7477719143971293,-0.8274960338750186,-0.7912290665014895,gp
-1.388447651533497,-0.1462224694103988,-0.8549102151348976,-0.7924395398631896,-0.8275665806791084,-0.8232963254075965,-0.8830174452877699,-0.7494324436226152,-0.9077073610943067,-0.7007205953911063,-0.9345762528729236,-0.6267528438175376,-0.9666692745517602,-0.4560047494426258,-0.9922168212813876,-0.3614056851090103,-1.0272561166876828,-0.33269304342583017,-1.0612226462477983,-0.3054783274673904,-1.1195046779236908,-0.2724895228728908,520,-0.2408766903109363,-1.1421370341561672,0.95,-0.7462689328808585,-0.8254123627882224,-0.7836868042828221,gp
-1.408770052090779,0.012995341438254818,-0.756772516808711,-0.6840242445814276,-0.7251219406722978,-0.7153469800948862,-0.7825307168629623,-0.6388086240699034,-0.8130847682137289,-0.584265037588304,-0.8392294030741538,-0.5067333691648526,-0.861025691117752,-0.30282202993245355,-0.8842814049365231,-0.19799872412138958,-0.9145656488900765,-0.1683078088624761,-0.9685405673596373,-0.1370151285744507,-1.0364711410437024,-0.10541815682346481,521,-0.06305816063434411,-1.0575246543172139,0.95,-0.626510281220222,-0.7223234409605093,-0.6378972510262072,gp
-1.4030592864296372,0.01519147163157268,-0.7553300112834513,-0.6826487508260928,-0.7238720599287507,-0.7158991198355003,-0.7821568810180115,-0.6372540535437152,-0.8114144944472081,-0.5846390400439698,-0.8372647325068797,-0.5048631507369243,-0.8595739688280278,-0.30157295782966154,-0.8833603592122844,-0.19282421568894642,-0.9132727513403915,-0.16475017005679876,-0.967314275662834,-0.13132134792317784,-1.0363048770625047,-0.0969524221974992,522,-0.05610869693743414,-1.054896767710545,0.95,-0.6243385008306273,-0.718845462020288,-0.644965720824856,gp
